Rownumber,effectsize,uniquestudy,uniquesample,Year,Title,Newlink,NewPart,Complete.Task.Prior,Goal.Expectancy.Manipulated,Goal.Value.Manipulated,SocialDesirability,Funneled.Debriefing.Present,n,Proportion.of.Prime,ControlType.Binary,Source.Type.Binary,Country.Binary,Liminality.Binary,Dependent.Measure.Category.Binary,Filler.Task,PrimeContent,Preregistration,Covariates,Remove,ControlType,primed.concept,measured.behavior,moderator.level,M.Control,SD.Control,M.Prime,SD.prime,p.control,p.prime,reverse,d,c,mn,Gv
804,804,1671,16711,2003,Using Priming Techniques to Facilitate Health Behaviors,1,1,0,0,0,1,0,48,0.666666667,1,1,1,1,2,0,2,0,0,0,1,Healthy Lifestyle prime vs neutral prime,Walking speed,na,16.15,1.22,16.82,2.31,NA,NA,1,0.356759706,0.983606557,0.083333333,0.082006939
805,805,2641,26411,2009,Visual Search,1,1,0,0,0,0,0,102,1,1,2,1,0,2,0,2,0,0,0,1,Action,Visual Search,na,727,131,730,189,NA,NA,-1,-0.018310686,0.992481203,0.039215686,0.03862987
806,806,2641,26411,2009,Visual Search,1,1,0,0,0,0,0,99,1,1,2,1,0,2,0,2,0,0,0,1,Inaction,Visual Search,na,727,131,715,165,NA,NA,1,-0.079926998,0.992248062,0.04040404,0.039812979
807,807,884,8841,2013,When Conflicts Are Good: Nonconscious Goal Conflicts Reduce Confirmatory Thinking,1,1,0,0,0,0,0,52,0.7,1,1,2,0,1,0,7,0,1,0,1,Conflict,Magnitude of Anchoring effect (large score reflects larger effect),na,1.07,0.82,0.36,1.17,NA,NA,-1,0.692186179,0.984924623,0.076923077,0.079412487
808,808,885,8851,2013,When Conflicts Are Good: Nonconscious Goal Conflicts Reduce Confirmatory Thinking,1,1,0,0,0,0,0,48.66666666,1,1,1,1,0,1,0,7,0,1,0,1,Conflict,Magnitude of Anchoring effect (large score reflects larger effect),na,0.96,0.61,0.46,0.46,NA,NA,-1,0.910574573,0.983842011,0.082191781,0.088440839
809,809,885,8851,2013,When Conflicts Are Good: Nonconscious Goal Conflicts Reduce Confirmatory Thinking,1,1,0,0,0,0,0,48.66666666,1,1,1,1,0,1,0,7,0,1,0,1,Achievement,Magnitude of Anchoring effect (large score reflects larger effect),na,0.96,0.61,1.42,0.88,NA,NA,-1,-0.597738409,0.983842011,0.082191781,0.083385252
810,810,881,8811,2013,When Conflicts Are Good: Nonconscious Goal Conflicts Reduce Confirmatory Thinking,1,1,0,0,0,0,0,30,0.7,1,1,2,0,1,0,7,0,1,0,1,Conflict,% of hypothesis confirming questions selected,na,56.67,20.22,41.67,15.43,NA,NA,-1,0.811478991,0.972972973,0.133333333,0.137982416
811,811,882,8821,2013,When Conflicts Are Good: Nonconscious Goal Conflicts Reduce Confirmatory Thinking,1,1,0,0,0,0,0,60,0.7,1,1,2,0,1,0,7,0,1,0,1,Conflict,% of hypothesis confirming questions selected,na,59.72,16.96,44.72,9.9,NA,NA,-1,1.066182513,0.987012987,0.066666667,0.074745836
812,812,883,8831,2013,When Conflicts Are Good: Nonconscious Goal Conflicts Reduce Confirmatory Thinking,1,1,0,0,0,0,0,50,0.7,1,1,1,0,1,0,2,0,1,0,1,Conflict,% of hypothesis confirming questions selected,na,64.33,11.16,47.67,19.02,NA,NA,-1,1.051622,0.984293194,0.08,0.089026531
813,813,882,8821,2013,When Conflicts Are Good: Nonconscious Goal Conflicts Reduce Confirmatory Thinking,1,1,0,0,0,0,0,60,0.7,1,1,2,0,1,0,7,0,1,0,1,Semantic opposites,% of hypothesis confirming questions selected,na,59.72,16.96,58.61,15.55,NA,NA,-1,0.067336538,0.987012987,0.066666667,0.064985397
814,814,883,8831,2013,When Conflicts Are Good: Nonconscious Goal Conflicts Reduce Confirmatory Thinking,1,1,0,0,0,0,0,50,0.7,1,1,1,0,1,0,2,0,1,0,1,Unrelated goals,% of hypothesis confirming questions selected,na,64.33,11.16,61.33,13.58,NA,NA,-1,0.237579082,0.984293194,0.08,0.078094604
815,815,1402,14021,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,0,0,74,1,1,1,1,0,1,0,1,0,0,0,1,Means prime,Sum of corret words (performance),na,13.9,2.129392807,14.9,2.129392807,NA,NA,1,0.464708547,0.989547038,0.054054054,0.054429591
816,816,1402,14021,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,0,0,74,1,1,1,1,0,1,0,1,0,0,0,1,Means prime,Sum of time spent on each trial (persistence),na,463.7,68.8258306,518.9,68.8258306,NA,NA,1,0.793640935,0.989547038,0.054054054,0.057303979
817,817,1403,14031,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,1,0,70,1,1,1,1,0,1,0,1,0,0,0,1,Strong Means Prime,Sum of corret words (performance),na,11.79,4.442542902,15.18,4.442542902,NA,NA,1,0.754629139,0.988929889,0.057142857,0.060071948
818,818,1404,14041,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,1,0,45.3,1,1,1,1,0,1,0,1,0,0,0,1,Strong Means Prime,Sum of time spent on each trial (persistence),na,532.6,134.3179177,440.8,134.3179177,NA,NA,-1,0.671546272,0.982578397,0.088300221,0.090457915
819,819,1403,14031,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,1,0,70,1,1,1,1,0,1,0,1,0,0,0,1,Weak means Primes,Sum of time spent on each trial (persistence),na,295.7,165.5058465,361.2,165.5058465,NA,NA,1,0.391375345,0.988929889,0.057142857,0.057010989
820,820,1404,14041,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,1,0,45.3,1,1,1,1,0,1,0,1,0,0,0,1,Weak means Primes,Sum of time spent on each trial (persistence),na,532.6,134.3179177,495.1,134.3179177,NA,NA,-1,0.274324457,0.982578397,0.088300221,0.086119341
821,821,1403,14031,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,1,0,70,1,1,1,1,0,1,0,1,0,0,0,1,Weak means Primes,Sum of corret words (performance),na,11.79,4.442542902,13.37,4.442542902,NA,NA,1,0.351715056,0.988929889,0.057142857,0.056794289
900,900,1403,14031,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,1,0,70,1,1,1,1,0,1,0,1,0,0,0,1,Strong Means Prime,Sum of time spent on each trial (persistence),na,295.7,165.5058465,399.7,165.5058465,NA,NA,1,0.621420395,0.988929889,0.057142857,0.05872414
822,822,1404,14041,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,1,0,45.3,1,1,1,1,0,1,0,1,0,0,0,1,Weak means Primes,Sum of corret words (performance),na,14.37,4.633773255,13.39,4.633773255,NA,NA,-1,0.207806204,0.982578397,0.088300221,0.085749012
901,901,1404,14041,2003,When Opportunity Knocks: Bottom-Up Priming of Goals by Means and Its Effects on Self-Regulation,1,1,0,0,0,1,0,45.3,1,1,1,1,0,1,0,1,0,0,0,1,Strong Means Prime,Sum of corret words (performance),na,14.37,4.633773255,11.42,4.633773255,NA,NA,-1,0.625539083,0.982578397,0.088300221,0.089768824
823,823,3361,33611,2011,When the mind forges its own plans: the phenomenon of the implicit emergence of implementation intentions,1,1,0,0,0,1,1,44.5,1,1,2,2,1,2,0,4,0,1,0,1,Goal prime,# of uses for a matchbox,II,6.29,2.94,9.97,6.4,NA,NA,1,0.725817778,0.982248521,0.08988764,0.09292247
824,824,3361,33612,2011,When the mind forges its own plans: the phenomenon of the implicit emergence of implementation intentions,1,1,0,0,0,1,1,44.5,1,1,2,2,1,2,0,4,0,1,0,1,Goal prime,# of uses for a matchbox,No II,7.6,2.87,8.26,5.12,NA,NA,1,0.156198734,0.982248521,0.08988764,0.087011724
825,825,3362,33621,2011,When the mind forges its own plans: the phenomenon of the implicit emergence of implementation intentions,1,1,0,0,0,0,1,26.5,1,1,2,2,1,2,0,1,0,1,1,1,Goal prime,# of words generated,II,52.85,15.26,69.07,21.41,NA,NA,1,0.84547857,0.969072165,0.150943396,0.156339523
826,826,3362,33622,2011,When the mind forges its own plans: the phenomenon of the implicit emergence of implementation intentions,1,1,0,0,0,0,1,26.5,1,1,2,2,1,2,0,1,0,1,1,1,Goal prime,# of words generated,No II,50.5,15.03,56.75,30.76,NA,NA,1,0.250191635,0.969072165,0.150943396,0.14302854
827,827,3363,33631,2011,When the mind forges its own plans: the phenomenon of the implicit emergence of implementation intentions,1,1,0,0,0,0,1,47,1,1,2,2,1,2,0,1,0,1,1,1,Goal prime,Reaction time (ms),II,-2.73,19.75,12.88,22.83,NA,NA,1,0.719041021,0.983240223,0.085106383,0.088022227
828,828,3363,33632,2011,When the mind forges its own plans: the phenomenon of the implicit emergence of implementation intentions,1,1,0,0,0,0,1,47,1,1,2,2,1,2,0,1,0,1,1,1,Goal prime,Reaction time (ms),No II,2.69,25.61,-3.04,20.3,NA,NA,1,-0.2438099,0.983240223,0.085106383,0.082938041
902,902,3365,33651,2011,When the mind forges its own plans: the phenomenon of the implicit emergence of implementation intentions,1,1,0,0,0,0,1,59.3,1,1,2,2,1,2,0,1,0,1,1,1,Goal prime,total time invested in helping (s),II,133.96,170.36,218.21,185.16,NA,NA,1,0.467318126,0.986853637,0.067453626,0.067597383
903,903,3365,33651,2011,When the mind forges its own plans: the phenomenon of the implicit emergence of implementation intentions,1,1,0,0,0,0,1,59.3,1,1,2,2,1,2,0,1,0,1,1,1,Goal prime,total time invested in helping (s),No II,133.96,170.36,163.96,172.97,NA,NA,1,0.17245655,0.986853637,0.067453626,0.065951266
829,829,1873,18731,2011,Why didn't I think of that? Self-regulation through selective information processing,1,1,0,0,0,0,0,44,1,1,1,1,1,2,0,2,0,0,0,1,Self regulatory goal,Chocolate consumption,"Information Present, Near",6.96,4.261538462,1.42,4.261538462,NA,NA,-1,1.276646706,0.982035928,0.090909091,0.107074933
830,830,1872,18721,2011,Why didn't I think of that? Self-regulation through selective information processing,1,1,0,0,0,0,0,69,1,1,1,1,1,2,0,2,0,0,0,1,Self regulatory goal,Chocolate consumption,Information Present,3.41,2.265060873,2.01,2.265060873,NA,NA,-1,0.611140159,0.988764045,0.057971014,0.05946287
831,831,1873,18732,2011,Why didn't I think of that? Self-regulation through selective information processing,1,1,0,0,0,0,0,44,1,1,1,1,1,2,0,2,0,0,0,1,Self regulatory goal,Chocolate consumption,"Information Absent, Near",6.21,4.107,6.05,4.107,NA,NA,-1,0.038258035,0.982035928,0.090909091,0.087689658
832,832,1872,18722,2011,Why didn't I think of that? Self-regulation through selective information processing,1,1,0,0,0,0,0,69,1,1,1,1,1,2,0,2,0,0,0,1,Self regulatory goal,Chocolate consumption,Information Absent,2.99,1.701686723,3.31,1.701686723,NA,NA,-1,-0.185935807,0.988764045,0.057971014,0.056933615
833,833,1873,18733,2011,Why didn't I think of that? Self-regulation through selective information processing,1,1,0,0,0,0,0,44,1,1,1,1,1,2,0,2,0,0,0,1,Self regulatory goal,Chocolate consumption,"Information Present, Far",1.13,3.953332182,3.79,3.953332182,NA,NA,-1,-0.660762984,0.982035928,0.090909091,0.092869944
834,834,1873,18734,2011,Why didn't I think of that? Self-regulation through selective information processing,1,1,0,0,0,0,0,44,1,1,1,1,1,2,0,2,0,0,0,1,Self regulatory goal,Chocolate consumption,"Information Absent, Far",2.06,4.107,3.45,4.107,NA,NA,-1,-0.332366676,0.982035928,0.090909091,0.088987324
838,838,3501,35011,2020,"Many Labs 5: Registered Replication of AlbarracÌn et al. (2008), Experiment 7",1,1,0,0,0,0,0,308,0.667,1,1,1,1,2,1,2,1,0,0,1,Action,Number of thoughts listed,Active Task,2.72,1.41,2.71,1.28,NA,NA,1,-0.007408061,0.997547016,0.012987013,0.012923467
839,839,3501,35011,2020,"Many Labs 5: Registered Replication of AlbarracÌn et al. (2008), Experiment 7",1,1,0,0,0,0,0,286,0.667,1,1,1,1,2,1,2,1,0,0,1,Inaction,Number of thoughts listed,Active Task,2.72,1.41,2.77,1.31,NA,NA,-1,-0.036642775,0.997356828,0.013986014,0.013914541
840,840,3501,35012,2020,"Many Labs 5: Registered Replication of AlbarracÌn et al. (2008), Experiment 7",1,1,0,0,0,0,0,279,0.667,1,1,1,1,2,1,2,1,0,0,1,Action,Number of thoughts listed,Inactive Task,2.81,1.46,2.82,1.1,NA,NA,1,0.007715414,0.997289973,0.014336918,0.014259423
841,841,3501,35012,2020,"Many Labs 5: Registered Replication of AlbarracÌn et al. (2008), Experiment 7",1,1,0,0,0,0,0,282,0.667,1,1,1,1,2,1,2,1,0,0,1,Inaction,Number of thoughts listed,Inactive Task,2.81,1.46,2.66,2.28,NA,NA,-1,0.078142694,0.997319035,0.014184397,0.014119347
842,842,3501,35013,2020,"Many Labs 5: Registered Replication of AlbarracÌn et al. (2008), Experiment 7",1,1,0,0,0,0,0,274,0.667,1,1,1,1,2,1,2,1,0,0,1,Action,Number of thoughts listed,Active Task,2.72,1.65,2.78,1.4,NA,NA,1,0.039104532,0.99724011,0.01459854,0.014520882
843,843,3501,35013,2020,"Many Labs 5: Registered Replication of AlbarracÌn et al. (2008), Experiment 7",1,1,0,0,0,0,0,258,0.667,1,1,1,1,2,1,2,1,0,0,1,Inaction,Number of thoughts listed,Active Task,2.72,1.65,2.97,1.54,NA,NA,-1,-0.156187334,0.997067449,0.015503876,0.015460723
844,844,3501,35014,2020,"Many Labs 5: Registered Replication of AlbarracÌn et al. (2008), Experiment 7",1,1,0,0,0,0,0,265,0.667,1,1,1,1,2,1,2,1,0,0,1,Action,Number of thoughts listed,Inactive Task,2.64,1.46,3.03,1.8,NA,NA,1,0.237293771,0.997145576,0.01509434,0.015115341
845,845,3501,35014,2020,"Many Labs 5: Registered Replication of AlbarracÌn et al. (2008), Experiment 7",1,1,0,0,0,0,0,273,0.667,1,1,1,1,2,1,2,1,0,0,1,Inaction,Number of thoughts listed,Inactive Task,2.64,1.46,2.65,1.48,NA,NA,-1,-0.00678372,0.997229917,0.014652015,0.014571037
846,846,3511,35111,2014,God Is Watching You Priming God Concepts Increases Prosocial Behavior in an Anonymous Economic Game,1,1,0,0,0,0,1,50,0.5,2,1,2,1,2,0,4,0,0,0,2,Religious prime,Money left (in dollars),na,1.84,1.8,4.22,2.65,NA,NA,1,1.034165039,0.984293194,0.08,0.088647244
847,847,3512,35121,2014,God Is Watching You Priming God Concepts Increases Prosocial Behavior in an Anonymous Economic Game,1,1,0,0,0,0,1,50,0.5,1,1,2,1,2,0,4,0,0,0,1,Religious prime,Money left (in dollars),Na,2.6,2.69,4.6,3.03,NA,NA,1,0.687104158,0.984293194,0.08,0.082424482
848,848,3512,35121,2014,God Is Watching You Priming God Concepts Increases Prosocial Behavior in an Anonymous Economic Game,1,1,0,0,0,0,1,50,0.5,1,1,2,1,2,0,4,0,0,0,1,Secular prime,Money left (in dollars),Na,2.6,2.69,4.4,3,NA,NA,1,0.62182922,0.984293194,0.08,0.081534476
849,849,3521,35211,2015,The effects of implicit religious primes on dictator game allocations: A preregistered replication experiment.,1,1,0,0,0,0,1,446,0.5,1,1,1,1,2,0,4,1,0,0,1,regular religion,Money left for others,na,4.49,3.49,4.28,3.67,NA,NA,1,-0.058541579,0.998309859,0.00896861,0.008942178
850,850,3521,35212,2015,The effects of implicit religious primes on dictator game allocations: A preregistered replication experiment.,1,1,0,0,0,0,1,411,0.5,1,1,1,1,2,0,4,1,0,0,1,enhanced religion,Money left for others,na,4.49,3.49,4.7,3.72,NA,NA,1,0.05811598,0.998165138,0.00973236,0.009700807
851,851,3532,35321,1983,Modeling: An Analysis in Terms of Category Accessibility,1,1,1,0,0,-1,1,30,0.8,1,1,1,1,2,0,7,0,0,0,1,Hostile prime,Shock Intensities ,na,2.24,1.263,3.31,1.263,NA,NA,1,0.824292226,0.972972973,0.133333333,0.138356694
857,857,661,6611,2009,Priming effects of television food advertising on eating behavior,2,2,0,0,0,0,1,52,1,1,1,1,1,2,0,2,0,1,0,1,Food,Food consumed,na,19.5,15.3,30.4,15.3,NA,NA,1,0.701678326,0.984924623,0.076923077,0.079544795
864,864,662,6621,2009,Priming effects of television food advertising on eating behavior,2,2,0,0,0,0,1,66,1,1,1,1,1,2,0,2,0,1,0,1,Food,Food consumed,na,19.9,14.94,27,14.94,NA,NA,1,0.469643279,0.988235294,0.060606061,0.060911587
854,854,3124,31242,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,1,0,0,1,1,43.334,1,1,1,1,1,2,0,7,0,1,0,1,Significant other,help score,Inconsistent,-11.25,14.367,50,11.731,NA,NA,1,4.584831387,0.981744718,0.092306272,0.343245184
860,860,3081,30811,2006,Nonconscious goal pursuit: Acting in an exploratory vacuum,1,1,1,0,0,0,0,26.33333334,1,1,1,1,1,2,0,5,0,0,0,1,Norm-violating,Combativeness in comment,Conscious,0.44,0.62,2.32,0.54,NA,NA,1,3.132994898,0.968858131,0.151898734,0.34427681
863,863,3123,31233,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,1,0,0,1,1,30.834,1,1,1,1,1,2,0,7,0,1,0,1,Significant other,help score,Selfish-normative,12.857,23.464,75.556,20.693,NA,NA,1,2.759880173,0.973761545,0.129726925,0.255091154
865,865,2291,22911,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,0,1,0,32,0.8,1,1,2,1,1,0,5,0,0,1,1,Intrinsic,performance (mean number of words correctly identified in 15 min experimental period),Experienced,51.2,9.42,75.94,9.42,NA,NA,1,2.56011704,0.974789916,0.125,0.228013577
866,866,3124,31241,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,1,0,0,1,1,43.334,1,1,1,1,1,2,0,7,0,1,0,1,Significant other,help score,Consistent,26.25,14.367,59.286,10.861,NA,NA,1,2.546709115,0.981744718,0.092306272,0.167421993
867,867,3123,31234,2009,Significant others and prosocial behavior: how do we know how to help?,2,1,1,0,0,1,1,30.834,1,1,1,1,1,2,0,7,0,1,0,1,Significant other,help score,Selffish-Counternormative,-4.444,20.693,49.444,20.693,NA,NA,1,2.535836376,0.973761545,0.129726925,0.234516963
7,7,2271,22711,2011,A single exposure to the American flag shifts support toward Republicanism up to 8 months later,2,2,1,0,0,0,0,166,1,2,1,1,1,2,1,7,0,0,0,3,national flag,voting behavior,na,NA,NA,NA,NA,0.835,0.728,-1,0.349580986,0.995419847,0.024096386,0.045075626
12,12,2651,26511,2015,An (un)healthy poster: When environmental cues affect consumers?food choices at vending machines,2,2,0,0,0,1,0,264,0.25,2,2,2,1,2,0,2,0,0,1,3,Nature,Healthy snack chosen,na,NA,NA,NA,NA,0.22,0.34,1,0.331153585,0.99713467,0.015151515,0.023681141
13,13,2651,26511,2015,An (un)healthy poster: When environmental cues affect consumers?food choices at vending machines,2,2,0,0,0,1,0,264,0.25,2,2,2,1,2,0,2,0,0,1,3,Activity,Healthy snack chosen,na,NA,NA,NA,NA,0.22,0.28,1,0.176582048,0.99713467,0.015151515,0.024841705
14,14,2651,26511,2015,An (un)healthy poster: When environmental cues affect consumers?food choices at vending machines,2,2,0,0,0,1,0,264,0.25,2,2,2,1,2,0,2,0,0,1,3,Fun Fair,Healthy snack chosen,na,NA,NA,NA,NA,0.22,0.18,-1,0.137811732,0.99713467,0.015151515,0.029020629
15,15,2652,26521,2015,An (un)healthy poster: When environmental cues affect consumers?food choices at vending machines,2,2,0,0,0,1,0,126,0.25,2,2,2,1,2,0,2,0,0,1,3,Giacometti,Healthy snack chosen,na,NA,NA,NA,NA,0.21,0.58,1,0.902918363,0.993939394,0.031746032,0.048889005
16,16,2652,26521,2015,An (un)healthy poster: When environmental cues affect consumers?food choices at vending machines,2,2,0,0,0,1,0,126,0.25,2,2,2,1,2,0,2,0,0,1,3,Activity,Healthy snack chosen,na,NA,NA,NA,NA,0.21,0.44,1,0.593888782,0.993939394,0.031746032,0.048663933
17,17,2652,26521,2015,An (un)healthy poster: When environmental cues affect consumers?food choices at vending machines,2,2,0,0,0,1,0,126,0.25,2,2,2,1,2,0,2,0,0,1,3,Fun Fair,Healthy snack chosen,na,NA,NA,NA,NA,0.21,0.29,-1,-0.235383304,0.993939394,0.031746032,0.052515513
909,909,2661,26611,2015,Approach avoidance training in the eating domain: Testing the effectiveness across three single session studies,1,2,1,0,0,0,0,41,1,2,1,2,1,2,0,2,0,1,1,6,health,Selection of Healthy food,na,NA,NA,NA,NA,0.5625,0.16,-1,1.032409458,0.980645161,0.097560976,0.170574978
54,54,2691,26912,2015,Call to (In)Action: The Effects of Racial Priming on Grassroots Mobilization,2,1,1,0,0,0,0,240,1,1,1,1,1,2,0,3,0,0,0,1,Racial language,Prosocial action,High racial resentment,NA,NA,NA,NA,0.17,0.05,-1,0.746788906,0.996845426,0.016666667,0.071278956
55,55,2691,26913,2015,Call to (In)Action: The Effects of Racial Priming on Grassroots Mobilization,2,1,1,0,0,0,0,240,1,1,1,1,1,2,0,3,0,0,0,1,Racial language,Prosocial action,Low racial resentment,NA,NA,NA,NA,0.21,0.2,-1,0.03372774,0.996845426,0.016666667,0.031099847
71,71,2941,29411,2017,Diverging Influences of Money Priming on Choice: The Moderating Effect of Consumption Situation,2,2,0,0,0,1,0,100,1,2,1,2,1,2,0,3,0,0,0,5,money,% choosing premium beer,na,NA,NA,NA,NA,0.204,0.429,1,0.588430366,0.992327366,0.04,0.062255128
72,72,2942,29421,2017,Diverging Influences of Money Priming on Choice: The Moderating Effect of Consumption Situation,2,2,0,0,0,1,0,62.5,1,2,1,2,1,2,0,3,0,0,0,5,money,% choosing premium beer,Public ,NA,NA,NA,NA,0.25,0.45,1,0.48889856,0.987551867,0.064,0.091176784
73,73,2942,29422,2017,Diverging Influences of Money Priming on Choice: The Moderating Effect of Consumption Situation,2,2,0,0,0,1,0,62.5,1,2,1,2,1,2,0,3,0,0,0,5,money,% choosing premium beer,Private,NA,NA,NA,NA,0.48,0.27,-1,0.497957532,0.987551867,0.064,0.088319425
74,74,2943,29431,2017,Diverging Influences of Money Priming on Choice: The Moderating Effect of Consumption Situation,2,2,0,0,0,1,0,32.5,1,2,1,2,1,2,0,3,0,0,0,5,money,% choosing premium coffee,Public,NA,NA,NA,NA,0.75,0.94,1,0.888709906,0.975206612,0.123076923,0.431419298
75,75,2943,29432,2017,Diverging Influences of Money Priming on Choice: The Moderating Effect of Consumption Situation,2,2,0,0,0,1,0,32.5,1,2,1,2,1,2,0,3,0,0,0,5,money,% choosing premium coffee,Private,NA,NA,NA,NA,0.63,0.41,-1,0.481840944,0.975206612,0.123076923,0.157573656
92,92,621,6211,2012,Effect of watermarks as visual cues for guiding consumer choice: An experiment with restaurant menus,2,2,0,0,0,0,0,226,1,2,1,2,1,2,0,2,0,0,0,6,seaside,% of fish ordered,na,NA,NA,NA,NA,0.217,0.433,1,0.55696137,0.996648045,0.017699115,0.026787989
93,93,621,6211,2012,Effect of watermarks as visual cues for guiding consumer choice: An experiment with restaurant menus,2,2,0,0,0,0,0,231,1,2,1,2,1,2,0,2,0,0,0,6,countryside,% of meat ordered,na,NA,NA,NA,NA,0.652,0.69,1,0.094669994,0.996721311,0.017316017,0.023902292
911,911,3191,31911,2018,"Exposure to national flags reduces tax evasion: Evidence from the United States, Australia, and Britain",2,2,0,0,0,-1,0,98,1,2,1,1,1,2,1,4,0,0,0,5,american flag,% who underreported tax,na,NA,NA,NA,NA,0.582,0.25,-1,0.78200677,0.992167102,0.040816327,0.058583645
912,912,3193,31931,2018,"Exposure to national flags reduces tax evasion: Evidence from the United States, Australia, and Britain",2,2,0,0,0,-1,0,244,1,2,1,2,1,2,1,4,0,0,0,3,british flag,% who underreported tax,na,NA,NA,NA,NA,0.571,0.1,-1,1.364788865,0.996897622,0.016393443,0.037854492
119,119,2401,24011,2002,Goal-Dependent Automaticity in Impulsive Decisions,2,1,0,0,1,1,1,57.5,0.5,2,2,1,1,2,0,5,0,1,1,6,gratification,% choosing hedonic good (cookie) ,Impulsive People,NA,NA,NA,NA,0.6,0.54,1,-0.133308572,0.986425339,0.069565217,0.086615673
120,120,2401,24012,2002,Goal-Dependent Automaticity in Impulsive Decisions,2,1,0,0,1,1,1,57.5,0.5,2,2,1,1,2,0,5,0,1,1,6,gratification,% choosing hedonic good (cookie) ,Non-Impulsive People,NA,NA,NA,NA,0.19,0.5,1,0.788580483,0.986425339,0.069565217,0.110988731
121,121,2404,24041,2002,Goal-Dependent Automaticity in Impulsive Decisions,2,1,0,0,1,0,1,33.33333334,0.5,2,2,1,1,2,0,5,0,1,1,6,hedonic  ,% picking up cookie,Impulsive People,NA,NA,NA,NA,0.55,0.63,1,0.17838045,0.975871314,0.12,0.15192843
122,122,2404,24042,2002,Goal-Dependent Automaticity in Impulsive Decisions,2,1,0,0,1,0,1,33.33333334,0.5,2,2,1,1,2,0,5,0,1,1,6,hedonic  ,% picking up cookie,Non-Impulsive People,NA,NA,NA,NA,0.29,0.62,1,0.745129645,0.975871314,0.12,0.165986144
915,915,2704,27041,2014,Hedonic Eating Goals and Emotion: When Sadness Decreases the Desire to Indulge,1,1,0,0,0,0,0,114,1,2,1,1,1,2,0,5,0,0,0,4,hedonic eating,% choosing trendy restaurant over grocery store,No emotion,NA,NA,NA,NA,0.464,0.655,1,0.430074959,0.993288591,0.035087719,0.045040532
916,916,2704,27042,2014,Hedonic Eating Goals and Emotion: When Sadness Decreases the Desire to Indulge,1,1,0,0,0,0,0,114,1,2,1,1,1,2,0,5,0,0,0,4,hedonic eating,% choosing trendy restaurant over grocery store,No emotion,NA,NA,NA,NA,0.464,0.825,1,0.928146873,0.993288591,0.035087719,0.058378338
917,917,2704,27043,2014,Hedonic Eating Goals and Emotion: When Sadness Decreases the Desire to Indulge,1,1,0,0,0,0,0,114,1,2,1,1,1,2,0,5,0,0,0,4,hedonic eating,% choosing trendy restaurant over grocery store,Sadness,NA,NA,NA,NA,0.644,0.473,-1,0.383818256,0.993288591,0.035087719,0.044653216
918,918,2704,27044,2014,Hedonic Eating Goals and Emotion: When Sadness Decreases the Desire to Indulge,1,1,0,0,0,0,0,114,1,2,1,1,1,2,0,5,0,0,0,4,hedonic eating,% choosing trendy restaurant over grocery store,Sadness,NA,NA,NA,NA,0.644,0.298,-1,0.793846899,0.993288591,0.035087719,0.048751434
131,131,3162,31621,2018,Heroic Helping: The Effects of Priming Superhero Images on Prosociality,1,2,0,0,0,1,0,123,1,2,1,1,1,2,1,4,0,0,0,5,Superhero,helping behavior,na,NA,NA,NA,NA,0.758,0.918,1,0.69788375,0.99378882,0.032520325,0.092602319
141,141,2922,29221,2017,If you needed an organ transplant would you have one? The effect of reciprocity priming and mode of delivery on organ donor registration intentions and behaviour,2,1,0,0,0,1,0,333,1,2,1,2,1,2,0,4,0,0,0,3,Reciprocity,Took leaflet,na,NA,NA,NA,NA,0.687,0.563,1,-0.293073507,0.997732426,0.012012012,0.015910202
142,142,2922,29221,2017,If you needed an organ transplant would you have one? The effect of reciprocity priming and mode of delivery on organ donor registration intentions and behaviour,2,1,0,0,0,1,0,176,1,2,1,2,1,2,0,4,0,0,0,3,Reciprocity,Clicked link,na,NA,NA,NA,NA,0.239,0.364,1,0.329438114,0.995683453,0.022727273,0.033911765
152,152,1101,11011,1999,"Less Pain, Same Gain: The Effects of Priming Fairness in Price Negotiations",1,1,0,0,0,1,0,34,1,2,1,1,1,2,0,4,0,0,0,3,fairness,concession rate,1,NA,NA,NA,NA,0.09,0.24,1,0.624948546,0.976377953,0.117647059,0.31634503
